vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,70,8.36,33.56,2.71,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,71,7.71,27.0,2.28,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,72,8.36,29.64,2.42,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,73,9.0,29.79,2.26,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,74,9.0,28.35,2.56,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,75,9.64,32.21,2.41,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,76,9.43,39.86,2.29,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,77,8.79,51.94,2.0,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,78,11.57,51.49,2.43,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,79,11.36,43.71,2.99,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,80,10.29,41.14,2.85,1
90% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,81,9.86,37.54,2.26,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1,0.0,0.73,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,0.0,2.45,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,3,0.0,6.91,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,4,0.14,7.33,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,5,0.5,7.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,6,0.86,7.8,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,7,0.79,10.31,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,8,1.14,9.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,9,1.07,7.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,10,1.29,8.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,11,1.36,6.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,12,1.14,6.09,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,13,1.0,6.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,14,1.14,4.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,15,0.86,5.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,16,0.86,4.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,17,0.71,4.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,18,0.64,3.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,19,0.57,2.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,20,0.5,2.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,21,0.43,1.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,22,0.43,2.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,23,0.43,2.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,24,0.36,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,25,0.29,2.01,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,26,0.29,1.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,27,0.29,1.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,28,0.14,1.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,29,0.14,1.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,30,1.5,2.86,0.57,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,31,7.64,11.6,4.99,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,32,13.07,23.19,5.71,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,33,19.71,32.16,10.69,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,34,23.57,50.4,10.29,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,35,29.57,63.06,10.29,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,36,34.71,93.92,11.51,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,37,33.43,84.86,13.2,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,38,29.57,72.19,9.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,39,26.36,60.49,11.44,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,40,24.43,69.69,7.69,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,41,19.29,52.84,7.24,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,42,18.0,46.35,5.98,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,43,17.36,47.7,5.14,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,44,15.43,52.71,5.98,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,45,15.43,36.19,6.39,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,46,15.43,46.48,6.43,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,47,19.5,43.78,5.98,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,48,21.86,48.92,7.65,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,49,22.93,54.06,6.43,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,50,21.86,59.21,5.57,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,51,25.71,57.92,6.0,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,52,22.5,54.13,7.69,0
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,53,21.21,66.86,7.65,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,54,20.57,54.45,7.26,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,55,21.86,54.0,7.67,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,56,19.29,54.19,6.84,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,57,18.64,55.93,7.71,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,58,18.0,50.72,6.84,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,59,19.29,64.35,6.84,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,60,22.5,61.78,4.69,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,61,21.86,72.0,7.71,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,62,22.5,60.88,5.98,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,63,20.57,58.05,6.43,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,64,20.57,59.27,5.96,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,65,20.57,55.35,6.43,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,66,20.57,61.97,6.0,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,67,20.14,51.49,6.39,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,68,19.93,65.76,5.14,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,69,19.93,54.32,5.14,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,70,19.29,56.76,8.53,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,71,23.14,51.43,7.69,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,72,21.86,51.56,6.41,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,73,21.21,60.43,6.43,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,74,21.21,59.27,6.39,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,75,20.57,52.78,7.24,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,76,20.57,59.27,7.65,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,77,20.57,66.86,8.12,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,78,19.93,60.56,7.26,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,79,20.57,50.14,5.14,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,80,21.86,48.86,6.43,1
90% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,81,21.86,45.0,6.86,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,9,1.14,9.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,16,0.64,5.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,17,0.71,4.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,18,0.57,3.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,19,0.57,3.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,20,0.5,3.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,21,0.5,3.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,22,0.5,2.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,23,0.57,2.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,24,0.43,2.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,25,0.43,3.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,26,0.43,2.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,27,0.43,2.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,28,0.43,3.6,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,29,0.57,3.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,30,0.57,3.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,31,0.93,4.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,32,1.21,5.47,0.14,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,33,1.71,7.89,0.14,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,34,2.64,9.72,0.42,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,35,3.86,9.43,0.43,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,36,3.0,14.16,0.7,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,37,3.43,18.02,0.57,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,38,3.93,19.74,0.57,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,39,4.71,23.61,0.56,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,40,5.07,21.24,0.86,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,41,5.14,22.01,0.84,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,42,5.36,28.67,0.86,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,43,6.14,33.69,0.86,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,44,6.57,37.61,1.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,45,6.64,29.7,1.12,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,46,6.64,45.06,0.85,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,47,6.86,37.35,1.27,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,48,6.86,33.49,1.14,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,49,7.71,29.96,1.7,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,50,5.71,35.79,1.28,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,51,7.07,50.34,1.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,52,6.86,47.64,1.0,0
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,53,6.21,44.04,1.0,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,54,6.43,68.14,0.99,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,55,7.29,48.02,1.56,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,56,7.57,37.35,1.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,57,6.43,48.86,1.85,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,58,6.0,42.56,1.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,59,5.86,46.35,1.28,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,60,6.43,50.85,1.28,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,61,5.64,36.32,1.0,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,62,6.0,42.62,0.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,63,6.36,42.49,1.14,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,64,5.93,31.18,1.14,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,65,5.36,30.43,1.42,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,66,5.64,29.7,1.0,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,67,6.07,31.93,1.42,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,68,6.0,28.48,1.28,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,69,5.64,37.31,0.86,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,70,5.21,42.81,1.14,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,71,6.14,45.19,0.98,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,72,6.79,42.49,1.14,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,73,6.14,55.86,1.28,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,74,7.5,57.99,1.14,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,75,6.86,46.29,1.27,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,76,6.5,41.21,1.0,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,77,7.79,55.67,0.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,78,8.36,51.69,0.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,79,7.0,46.74,0.86,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,80,7.21,38.57,0.71,1
95% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,81,5.93,36.13,0.56,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,9,1.14,9.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,16,0.64,5.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,17,0.71,4.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,18,0.57,3.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,19,0.57,3.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,20,0.5,3.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,21,0.5,3.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,22,0.5,2.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,23,0.57,2.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,24,0.43,2.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,25,0.43,3.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,26,0.43,2.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,27,0.43,2.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,28,0.43,3.6,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,29,0.57,3.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,30,1.0,3.01,0.14,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,31,2.57,7.16,1.13,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,32,5.29,13.0,1.99,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,33,7.5,15.15,3.43,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,34,8.14,25.78,4.29,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,35,11.07,33.84,4.83,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,36,15.43,45.06,4.29,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,37,18.21,51.56,4.29,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,38,18.43,64.35,3.09,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,39,20.36,63.26,5.12,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,40,20.57,59.72,3.86,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,41,20.57,58.44,3.99,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,42,19.29,63.13,3.56,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,43,20.57,68.27,5.14,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,44,16.07,69.62,4.54,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,45,17.36,61.97,3.56,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,46,19.5,61.84,3.84,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,47,16.71,58.05,4.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,48,15.43,51.56,4.26,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,49,14.79,46.48,3.39,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,50,12.86,63.26,3.84,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,51,13.93,54.39,3.41,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,52,13.71,50.14,3.0,0
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,53,13.93,51.75,3.11,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,54,13.29,55.48,3.27,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,55,15.21,55.61,3.27,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,56,17.79,50.14,2.71,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,57,15.43,50.59,2.98,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,58,17.36,48.86,2.7,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,59,16.93,61.97,3.27,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,60,14.36,67.37,2.99,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,61,11.79,48.92,2.56,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,62,15.0,55.48,2.56,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,63,12.0,64.41,3.81,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,64,16.07,69.43,3.0,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,65,15.64,55.99,4.26,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,66,17.57,56.64,4.22,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,67,18.0,54.19,4.26,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,68,17.36,52.71,4.65,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,69,15.43,59.27,4.69,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,70,16.93,61.71,4.69,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,71,17.36,81.06,5.14,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,72,15.43,74.83,4.71,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,73,18.43,73.54,3.84,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,74,16.71,48.86,4.29,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,75,15.86,52.97,3.84,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,76,15.86,63.32,4.96,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,77,18.0,61.71,4.69,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,78,16.29,74.7,3.43,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,79,14.14,57.86,3.86,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,80,13.07,51.49,4.29,1
95% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,81,13.93,43.84,3.84,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,9,1.14,9.46,0.0,0
