vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,15,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,16,0.29,1.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,17,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,18,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,19,0.29,2.05,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,21,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,22,0.29,3.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,23,0.43,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,24,0.29,3.02,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,25,0.29,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,26,0.43,3.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,27,0.29,3.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,28,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,30,1.86,4.44,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,31,9.64,17.43,4.71,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,32,21.86,44.76,12.0,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,33,41.36,83.7,16.29,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,34,54.0,139.05,24.36,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,35,79.71,197.49,20.51,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,36,102.21,322.84,25.71,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,37,133.07,487.74,28.22,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,38,140.79,858.02,23.08,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,39,154.29,1458.0,27.75,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,40,179.36,1704.47,38.57,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,41,200.57,1753.07,34.71,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,42,208.29,1641.99,47.51,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,43,243.0,1770.43,46.09,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,44,312.43,1610.74,39.41,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,45,358.71,1530.9,48.28,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,46,370.29,1605.54,46.03,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,47,312.43,2121.04,42.24,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,48,277.71,2082.86,53.61,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,49,364.5,1633.31,34.71,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,50,352.93,1459.74,45.9,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,51,387.64,1463.21,38.38,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,52,277.71,1805.14,34.46,0
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,53,312.43,2032.52,30.86,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,54,260.36,1775.64,23.14,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,55,300.86,1492.71,29.44,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,56,324.0,1463.21,24.36,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,57,387.64,1737.45,25.65,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,58,339.43,2258.16,29.25,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,59,376.07,2093.27,38.44,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,60,370.29,1668.02,34.59,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,61,381.86,1602.06,29.31,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,62,318.21,1704.47,38.25,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,63,358.71,1598.59,48.66,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,64,341.36,1912.76,57.6,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,65,347.14,1862.42,51.17,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,66,366.43,1879.78,42.24,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,67,347.14,1668.02,42.24,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,68,387.64,1666.29,34.52,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,69,347.14,1598.59,42.24,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,70,312.43,1713.15,37.16,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,71,370.29,1772.16,43.52,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,72,289.29,1883.25,42.17,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,73,277.71,2187.0,34.46,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,74,289.29,2056.82,38.44,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,75,266.14,1983.92,40.82,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,76,283.5,1393.78,36.0,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,77,289.29,1635.04,30.86,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,78,306.64,1633.31,25.65,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,79,312.43,1605.54,29.51,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,80,298.93,1666.29,33.3,1
70% Vaccinated,5.0,ME_TS_BS,0,5.0,ass100_90at5,2,81,277.71,1841.59,27.0,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,5,0.64,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,11,0.86,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,12,1.0,5.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,13,0.86,4.36,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,14,0.79,4.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,15,0.79,4.01,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,16,0.71,4.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,17,0.79,4.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,18,0.71,4.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,19,0.86,5.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,20,0.86,6.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,21,0.93,6.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,22,0.93,8.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,23,1.0,10.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,24,0.86,12.94,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,25,0.71,16.52,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,26,0.71,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,27,0.71,28.37,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,28,0.57,28.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,29,0.71,21.92,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,30,0.71,23.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,31,1.14,24.56,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,32,2.0,20.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,33,2.93,19.78,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,34,3.0,29.08,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,35,3.93,48.99,0.43,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,36,3.79,54.71,0.56,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,37,4.36,70.33,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,38,4.71,134.29,0.43,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,39,6.71,219.47,0.86,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,40,8.57,331.52,1.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,41,8.29,629.49,1.12,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,42,10.71,1244.51,0.86,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,43,10.5,1641.99,1.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,44,12.21,2167.91,1.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,45,12.86,3917.51,1.41,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,46,18.43,2364.04,1.42,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,47,21.86,3631.11,1.27,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,48,29.57,5623.71,1.28,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,49,41.14,4519.8,0.99,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,50,43.93,3566.89,1.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,51,53.36,3049.65,1.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,52,82.29,3790.8,2.27,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,53,99.0,3775.18,1.99,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,54,117.64,5014.48,1.7,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,55,144.64,4498.97,1.71,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,56,127.29,3731.79,2.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,57,98.36,5141.19,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,58,93.21,4400.04,1.71,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,59,72.64,3780.39,2.4,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,60,77.14,4318.46,2.71,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,61,77.14,4478.14,2.43,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,62,97.07,4634.36,2.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,63,61.71,3754.35,2.83,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,64,64.93,3452.34,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,65,63.64,2410.91,2.85,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,66,66.86,2466.45,3.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,67,67.5,1879.78,3.26,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,68,69.43,1540.16,2.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,69,72.64,1477.09,2.98,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,70,79.07,2338.01,2.82,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,71,90.64,2197.41,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,72,89.36,2916.0,1.71,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,73,81.0,2509.84,2.54,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,74,84.86,2617.46,3.25,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,75,86.79,2660.85,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,76,79.07,3473.16,1.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,77,104.14,4065.04,1.13,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,78,113.14,2563.65,1.71,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,79,111.86,2610.51,1.86,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,80,111.86,2794.5,1.69,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,1a,81,104.14,3551.27,1.84,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,11,0.29,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,12,0.21,4.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,13,0.14,2.74,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,14,0.29,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,15,0.14,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,16,0.29,2.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,17,0.14,2.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,18,0.21,2.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,19,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,20,0.14,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,21,0.14,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,22,0.14,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,23,0.14,1.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,24,0.14,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,25,0.14,1.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,26,0.14,1.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,27,0.14,1.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,28,0.14,1.43,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,29,0.14,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,30,0.14,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,31,0.29,1.74,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,32,0.43,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,33,0.71,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,34,0.86,2.72,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,35,1.0,2.93,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,36,1.14,4.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,37,1.0,4.01,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,38,1.14,4.71,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,39,1.29,4.59,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,40,1.57,4.31,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,41,1.5,4.17,0.28,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,42,1.71,5.01,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,43,1.64,5.16,0.28,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,44,1.71,5.36,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,45,1.71,5.59,0.42,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,46,1.93,6.2,0.43,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,47,1.86,9.89,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,48,1.86,8.59,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,49,1.71,8.16,0.42,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,50,1.79,11.21,0.28,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,51,1.79,9.9,0.29,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,52,1.57,6.76,0.28,0
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,53,1.86,6.45,0.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,54,1.86,6.58,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,55,2.0,7.96,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,56,2.0,13.74,0.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,57,2.0,5.61,0.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,58,2.14,7.87,0.43,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,59,1.71,8.19,0.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,60,1.79,7.97,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,61,1.71,7.76,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,62,1.64,5.59,0.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,63,1.86,8.66,0.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,64,1.79,9.17,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,65,1.57,8.34,0.43,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,66,1.71,6.0,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,67,1.5,7.09,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,68,1.64,5.66,0.43,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,69,1.71,5.86,0.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,70,1.71,5.59,0.28,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,71,1.57,5.99,0.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,72,1.57,7.78,0.28,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,73,1.71,5.45,0.14,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,74,1.71,9.11,0.42,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,75,1.86,7.27,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,76,1.57,14.16,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,77,1.71,7.8,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,78,1.43,9.2,0.28,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,79,1.86,7.67,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,80,1.64,6.34,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,0.2,ass100_90at5,2,81,1.71,7.86,0.29,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,7,0.86,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,9,0.71,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,11,0.86,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,12,1.0,5.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,13,0.86,4.36,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,14,0.86,4.59,0.0,0
