vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,58,9.86,69.62,2.84,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,59,11.14,64.48,3.14,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,60,9.86,57.86,2.99,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,61,9.0,49.33,2.84,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,62,9.64,45.06,2.84,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,63,8.57,49.37,2.81,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,64,7.93,57.86,2.42,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,65,7.93,50.81,2.71,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,66,9.0,58.24,2.99,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,67,8.36,66.15,2.29,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,68,9.0,104.72,2.97,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,69,9.0,72.64,2.28,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,70,9.0,89.87,2.28,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,71,8.57,92.76,2.13,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,72,9.0,61.78,2.57,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,73,7.93,69.69,2.56,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,74,8.14,69.62,2.43,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,75,9.0,62.1,2.43,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,76,9.0,77.14,3.14,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,77,7.71,78.11,3.0,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,78,7.71,78.94,3.14,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,79,7.57,83.64,2.57,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,80,7.71,66.15,2.14,1
80% Vaccinated,5.0,ME_TS_LS,1,1.0,ass100_90at5,2,81,8.57,54.19,2.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,0,2.93,6.14,1.57,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,1,22.0,37.01,11.85,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,2,46.07,81.54,21.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,3,59.79,137.96,34.18,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,4,55.29,158.14,21.79,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,5,53.36,127.67,19.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,6,39.21,97.01,15.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,7,38.57,108.39,15.36,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,8,36.0,92.76,16.65,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,9,34.71,88.91,15.3,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,10,31.5,77.14,11.57,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,11,27.64,73.67,14.08,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,12,27.64,65.57,11.51,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,13,25.07,61.91,10.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,14,23.79,61.84,10.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,15,23.14,55.41,10.16,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,16,21.86,55.54,10.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,17,23.14,69.94,8.14,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,18,23.14,61.71,7.24,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,19,23.14,65.57,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,20,24.43,70.97,6.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,21,24.43,77.27,7.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,22,25.71,65.83,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,23,25.71,65.76,10.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,24,25.07,55.61,10.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,25,25.07,60.69,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,26,24.43,66.86,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,27,23.79,70.84,8.94,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,28,26.14,81.06,8.96,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,29,27.0,79.2,8.46,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,30,27.0,100.29,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,31,30.21,112.24,8.12,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,32,35.36,185.72,10.63,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,33,48.21,267.88,11.94,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,34,69.43,430.46,12.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,35,103.5,601.71,19.24,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,36,144.64,753.3,21.6,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,37,190.93,1288.48,27.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,38,244.93,976.05,40.95,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,39,254.57,944.23,33.36,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,40,266.14,1076.14,44.81,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,41,243.0,939.02,43.65,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,42,214.07,1112.59,27.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,43,150.43,1072.09,23.14,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,44,102.21,950.01,26.81,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,45,92.57,661.31,16.65,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,46,77.14,524.19,14.08,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,47,61.71,489.47,11.51,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,48,71.36,347.14,11.98,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,49,69.43,374.34,17.81,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,50,62.36,384.17,12.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,51,71.36,409.05,16.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,52,66.21,560.06,19.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,53,73.93,685.61,16.65,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,54,81.0,834.88,18.0,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,55,99.0,795.54,16.65,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,56,142.71,1183.76,17.94,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,57,163.29,867.86,25.71,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,58,162.0,729.0,26.61,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,59,158.14,776.44,20.51,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,60,138.86,816.36,28.09,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,61,136.93,767.19,23.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,62,106.07,696.02,23.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,63,106.07,800.16,19.29,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,64,104.14,580.89,19.16,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,65,88.71,624.86,14.08,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,66,82.29,694.29,19.29,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,67,81.0,702.96,12.86,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,68,81.0,626.01,15.43,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,69,90.64,535.18,19.22,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,70,69.43,697.76,17.94,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,71,104.14,718.01,17.94,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,72,111.86,799.01,20.53,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,73,108.0,846.45,23.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,74,102.21,801.9,24.3,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,75,117.0,719.74,21.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,76,127.29,546.17,23.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,77,113.79,511.46,21.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,78,104.14,590.14,23.08,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,79,94.5,641.64,19.29,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,80,106.07,768.34,19.16,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,1a,81,119.57,1010.19,15.3,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,0,2.14,3.59,0.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,1,15.14,26.57,7.84,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,2,39.86,67.37,21.34,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,3,59.14,123.56,34.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,4,46.93,150.49,21.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,5,40.5,116.49,19.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,6,38.57,104.14,15.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,7,38.57,92.76,14.14,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,8,37.29,92.76,14.01,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,9,30.86,73.29,12.79,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,10,27.64,69.43,11.98,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,11,28.29,54.19,12.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,12,25.07,57.86,15.36,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,13,23.14,54.0,11.1,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,14,23.14,50.34,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,15,23.14,48.99,8.94,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,16,21.86,58.05,10.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,17,24.43,54.19,10.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,18,22.29,69.49,10.26,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,19,23.79,67.24,8.96,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,20,24.86,79.78,7.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,21,21.86,73.48,7.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,22,23.14,61.91,7.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,23,21.86,50.21,8.94,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,24,23.14,46.41,8.94,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,25,21.86,49.11,7.24,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,26,21.86,66.92,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,27,23.14,57.86,7.65,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,28,20.57,46.48,6.84,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,29,20.57,48.99,7.67,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,30,20.57,51.49,6.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,31,21.21,65.76,6.84,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,32,24.43,58.24,10.22,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,33,31.5,80.16,9.0,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,34,35.14,96.62,10.26,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,35,37.29,101.7,10.29,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,36,41.14,154.29,11.57,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,37,46.29,162.39,12.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,38,43.71,189.19,14.96,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,39,50.79,216.19,15.36,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,40,54.64,220.63,15.41,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,41,55.29,243.19,16.71,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,42,54.0,243.0,14.08,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,43,50.14,232.59,12.79,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,44,46.29,243.77,14.08,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,45,47.57,213.69,14.01,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,46,48.86,223.33,13.67,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,47,45.0,229.31,12.86,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,48,47.57,218.7,15.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,49,44.36,267.3,15.36,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,50,46.93,220.44,15.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,51,47.57,250.91,15.43,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,52,46.29,174.15,14.08,0
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,53,43.07,269.04,11.51,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,54,44.36,208.86,10.22,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,55,42.43,200.96,11.51,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,56,43.07,185.53,11.49,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,57,39.21,186.3,12.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,58,39.86,266.91,11.57,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,59,42.43,189.19,9.81,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,60,43.07,170.1,11.55,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,61,42.43,172.03,12.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,62,54.0,162.0,15.39,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,63,48.21,138.86,16.71,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,64,43.07,140.01,12.86,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,65,41.79,139.82,16.65,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,66,44.36,174.34,15.36,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,67,46.29,270.96,14.14,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,68,42.43,255.73,15.3,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,69,39.86,255.73,12.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,70,37.93,228.34,9.0,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,71,41.79,231.62,11.44,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,72,46.29,219.86,10.22,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,73,46.29,195.36,11.57,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,74,43.07,179.55,12.84,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,75,39.86,171.06,15.36,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,76,38.57,170.87,16.24,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,77,39.86,197.1,12.79,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,78,42.43,216.19,11.57,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,79,43.07,166.05,11.53,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,80,43.07,198.45,8.94,1
80% Vaccinated,5.0,ME_TS_LS,1,5.0,ass100_90at5,2,81,48.86,219.86,11.51,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,0,0.0,0.57,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,1,0.64,5.29,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,2,2.29,10.06,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,3,3.86,16.46,0.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,4,4.29,18.02,0.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,5,5.64,20.61,0.99,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,6,5.71,20.72,1.27,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,7,6.0,29.76,1.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,8,6.86,31.8,1.85,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,9,6.0,36.13,1.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,10,5.86,34.71,1.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,11,6.36,27.0,1.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,12,5.57,22.33,1.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,13,5.29,17.59,1.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,14,5.14,18.24,1.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,15,4.36,16.44,1.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,16,4.0,16.81,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,17,4.0,18.88,0.86,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,18,5.07,22.39,1.13,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,19,5.36,31.37,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,20,5.86,56.96,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,21,6.86,71.29,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,22,8.64,74.83,0.99,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,23,12.93,69.81,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,24,12.64,87.56,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,25,19.07,91.35,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,26,16.71,100.41,1.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,27,16.71,96.43,1.41,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,28,18.0,115.97,1.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,29,15.43,99.84,2.13,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,30,16.71,94.37,1.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,31,14.36,140.21,1.97,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,32,13.93,254.76,1.27,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,33,14.5,393.43,1.97,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,34,17.79,394.59,1.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,35,17.57,654.94,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,36,22.07,607.5,1.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,37,24.43,509.72,1.7,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,38,30.64,417.73,2.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,39,27.64,531.51,2.27,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,40,38.57,700.07,2.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,41,52.07,857.44,2.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,42,54.64,770.08,2.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,43,57.21,1018.86,2.81,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,44,63.64,1238.72,2.99,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,45,59.14,834.88,3.55,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,46,61.71,765.64,3.11,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,47,54.0,931.5,3.28,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,48,62.36,871.33,3.24,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,49,69.43,787.44,2.55,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,50,63.64,730.74,2.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,51,50.14,789.17,2.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,52,70.71,878.27,2.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,53,57.86,1077.88,2.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,54,50.14,940.76,2.71,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,55,37.29,770.66,2.53,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,56,32.79,644.53,1.71,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,57,32.36,761.4,2.8,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,58,28.93,556.01,1.99,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,59,28.71,604.61,1.96,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,60,32.79,487.74,2.28,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,61,38.36,440.29,2.27,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,62,35.36,464.01,1.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,63,34.07,457.65,2.14,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,64,37.71,632.38,2.86,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,65,38.57,745.78,3.84,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,66,35.57,695.44,2.99,1
