vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,50,1.29,5.14,0.14,0
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,51,1.29,5.15,0.29,0
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,52,1.29,4.33,0.29,0
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,53,1.36,4.31,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,54,1.43,4.86,0.28,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,55,1.43,5.29,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,56,1.29,6.15,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,57,1.71,5.56,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,58,1.71,5.41,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,59,1.71,6.44,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,60,1.43,4.73,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,61,1.43,5.15,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,62,1.43,5.01,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,63,1.71,5.19,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,64,1.57,6.72,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,65,1.71,6.24,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,66,1.57,6.44,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,67,1.57,6.63,0.43,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,68,1.57,8.3,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,69,1.79,8.75,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,70,2.0,9.53,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,71,1.57,10.31,0.28,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,72,1.43,6.94,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,73,1.29,6.54,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,74,1.57,5.56,0.28,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,75,1.64,6.03,0.28,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,76,1.86,5.43,0.0,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,77,1.57,5.64,0.14,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,78,1.71,6.19,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,79,1.57,5.43,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,80,1.57,6.48,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,81,1.43,6.03,0.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,1,0.0,0.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,2,0.0,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,3,0.0,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,4,0.29,6.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,5,0.57,6.62,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,6,0.57,6.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,7,0.5,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,8,0.57,5.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,9,0.57,6.9,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,10,0.5,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,11,0.57,5.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,12,0.64,4.01,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,13,0.71,4.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,14,0.57,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,15,0.43,3.46,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,16,0.5,3.19,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,17,0.57,3.45,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,18,0.43,2.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,19,0.29,3.32,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,20,0.29,3.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,21,0.29,3.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,22,0.29,3.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,23,0.29,2.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,24,0.43,3.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,25,0.43,3.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,26,0.29,2.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,27,0.29,2.6,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,28,0.14,2.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,29,0.29,2.45,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,30,0.71,3.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,31,2.21,7.32,1.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,32,4.86,10.29,1.99,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,33,7.71,19.16,2.85,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,34,12.64,27.58,4.43,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,35,16.71,52.33,5.71,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,36,25.5,96.17,6.84,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,37,27.64,105.3,8.14,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,38,34.71,100.48,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,39,32.14,98.04,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,40,30.86,89.23,8.96,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,41,27.0,81.0,7.29,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,42,25.71,72.06,6.36,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,43,20.57,75.21,5.1,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,44,19.29,88.91,4.69,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,45,15.21,62.1,4.69,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,46,12.64,46.35,2.98,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,47,13.07,48.92,3.84,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,48,14.14,49.31,3.86,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,49,13.29,56.57,4.27,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,50,12.86,60.62,3.86,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,51,14.14,58.24,3.43,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,52,16.71,60.49,2.99,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,53,17.36,59.27,3.41,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,54,15.43,76.11,3.85,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,55,15.86,96.17,3.83,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,56,18.0,99.26,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,57,18.64,81.0,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,58,15.86,97.78,4.42,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,59,16.93,88.84,4.24,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,60,18.64,73.29,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,61,16.71,77.34,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,62,17.14,65.57,4.26,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,63,15.43,75.92,4.65,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,64,14.79,72.45,4.69,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,65,16.71,77.14,5.14,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,66,14.79,59.27,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,67,14.36,77.21,3.0,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,68,14.14,82.35,3.81,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,69,14.14,92.57,3.86,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,70,13.29,65.64,3.41,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,71,15.64,68.34,3.82,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,72,16.5,70.78,3.7,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,73,15.86,69.81,3.41,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,74,18.0,63.13,3.43,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,75,15.43,50.85,3.39,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,76,14.79,74.7,3.56,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,77,14.14,89.42,4.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,78,11.57,77.72,3.86,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,79,13.71,65.76,4.24,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,80,14.14,62.23,4.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,81,14.57,55.35,3.86,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,1,0.0,0.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,2,0.0,1.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,3,0.0,1.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,4,0.14,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,5,0.14,2.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,6,0.14,3.18,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,7,0.29,4.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,8,0.29,4.06,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,9,0.29,4.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,10,0.29,4.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,11,0.36,4.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,12,0.43,3.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,13,0.29,3.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,14,0.29,4.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,15,0.29,3.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,16,0.29,2.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,17,0.29,2.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,18,0.21,2.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,19,0.29,1.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,20,0.14,1.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,21,0.14,1.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,22,0.21,1.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,23,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,24,0.14,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,25,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,26,0.14,1.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,27,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,28,0.14,1.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,29,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,30,0.43,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,31,1.36,3.43,0.43,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,32,2.71,5.57,0.85,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,33,3.71,8.14,1.42,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,34,4.43,10.76,1.99,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,35,5.0,14.16,1.71,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,36,5.57,16.8,2.56,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,37,6.29,15.9,2.83,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,38,7.64,18.0,2.99,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,39,7.29,17.64,3.0,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,40,8.57,19.29,3.14,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,41,7.93,29.74,2.99,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,42,7.5,29.96,2.57,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,43,7.71,28.76,2.57,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,44,8.57,25.71,2.83,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,45,8.14,30.96,2.14,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,46,8.14,27.13,2.85,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,47,8.14,29.89,2.71,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,48,8.57,33.49,2.56,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,49,8.57,32.14,2.57,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,50,8.79,23.25,2.56,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,51,7.71,25.97,2.56,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,52,7.71,24.43,2.71,0
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,53,7.71,23.44,2.29,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,54,7.5,19.29,2.99,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,55,7.93,17.59,2.98,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,56,7.71,20.64,3.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,57,8.57,29.57,2.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,58,7.07,28.07,2.57,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,59,7.21,26.66,2.56,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,60,7.29,21.88,2.43,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,61,9.0,21.86,2.56,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,62,8.57,22.33,2.0,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,63,6.93,21.11,2.14,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,64,7.29,23.31,2.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,65,7.71,23.21,1.99,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,66,7.5,19.41,2.57,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,67,7.29,25.78,2.57,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,68,8.14,21.92,2.14,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,69,7.29,25.44,1.99,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,70,7.71,28.29,2.57,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,71,6.43,28.29,2.42,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,72,6.71,27.45,2.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,73,6.86,28.29,2.7,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,74,6.86,20.64,2.57,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,75,6.79,18.39,2.85,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,76,6.93,20.64,2.7,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,77,8.07,25.44,3.28,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,78,7.5,24.56,2.56,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,79,7.5,19.74,2.69,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,80,7.71,19.95,2.84,1
90% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,81,7.93,21.58,2.27,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,1,0.0,0.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,2,0.0,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,3,0.0,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,4,0.29,6.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,5,0.57,6.62,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,6,0.57,6.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,7,0.43,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,8,0.57,5.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,9,0.57,6.9,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,10,0.5,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,11,0.57,5.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,12,0.57,4.01,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,13,0.71,4.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,14,0.57,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,15,0.43,3.46,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,16,0.5,3.19,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,17,0.57,3.45,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,18,0.43,2.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,19,0.29,3.32,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,20,0.29,3.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,21,0.29,3.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,22,0.29,3.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,23,0.29,2.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,24,0.43,3.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,25,0.43,3.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,26,0.29,2.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,27,0.29,2.6,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,28,0.21,2.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,29,0.29,2.45,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,30,2.14,4.74,1.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,31,11.29,18.1,5.99,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,32,26.79,56.21,13.67,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,33,54.64,122.72,21.86,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,34,76.5,223.71,30.73,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,35,71.36,196.71,30.79,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,36,54.0,210.09,23.08,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,37,35.36,128.44,15.36,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,38,28.29,104.72,8.94,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,39,23.14,69.62,8.94,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,40,20.57,54.0,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,41,16.71,42.62,7.69,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,42,15.43,34.84,7.67,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,43,16.71,36.26,7.22,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,44,20.57,47.57,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,45,22.07,52.97,10.29,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,46,20.57,59.91,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,47,23.14,71.04,10.2,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,48,27.0,85.05,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,49,25.71,64.67,8.91,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,50,28.5,75.66,8.87,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,51,24.43,92.7,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,52,27.0,81.0,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,53,21.86,68.4,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,54,23.14,77.53,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,55,22.5,59.66,8.96,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,56,23.14,63.32,9.41,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,57,23.14,55.35,7.71,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,58,22.93,56.83,8.87,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,59,22.5,56.64,7.65,1
