vu,R0,str,vk,va,wk,q50,q95,q5,bo
90% Vaccinated,5,ME_ME_TS,0,25.0,58,66.43,121.37,36.51,1
90% Vaccinated,5,ME_ME_TS,0,25.0,59,57.7,98.4,32.57,1
90% Vaccinated,5,ME_ME_TS,0,25.0,60,52.94,80.4,30.83,1
90% Vaccinated,5,ME_ME_TS,0,25.0,61,47.25,76.2,30.29,1
90% Vaccinated,5,ME_ME_TS,0,25.0,62,45.26,69.14,29.14,1
90% Vaccinated,5,ME_ME_TS,0,25.0,63,45.31,76.63,30.2,1
90% Vaccinated,5,ME_ME_TS,0,25.0,64,46.07,69.8,30.83,1
90% Vaccinated,5,ME_ME_TS,0,25.0,65,46.11,69.8,32.54,1
90% Vaccinated,5,ME_ME_TS,0,25.0,66,47.79,71.14,33.14,1
90% Vaccinated,5,ME_ME_TS,0,25.0,67,49.13,85.89,32.54,1
90% Vaccinated,5,ME_ME_TS,0,25.0,68,49.11,70.34,34.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,69,48.49,65.2,33.69,1
90% Vaccinated,5,ME_ME_TS,0,25.0,70,49.25,65.97,33.69,1
90% Vaccinated,5,ME_ME_TS,0,25.0,71,51.42,70.31,34.83,1
90% Vaccinated,5,ME_ME_TS,0,25.0,72,48.95,74.31,32.51,1
90% Vaccinated,5,ME_ME_TS,0,25.0,73,51.89,80.34,33.6,1
90% Vaccinated,5,ME_ME_TS,0,25.0,74,52.43,88.4,33.06,1
90% Vaccinated,5,ME_ME_TS,0,25.0,75,53.03,82.86,34.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,76,51.18,72.71,31.4,1
90% Vaccinated,5,ME_ME_TS,0,25.0,77,50.01,72.6,31.97,1
90% Vaccinated,5,ME_ME_TS,0,25.0,78,47.82,67.6,32.0,1
90% Vaccinated,5,ME_ME_TS,0,25.0,79,47.58,68.0,32.0,1
90% Vaccinated,5,ME_ME_TS,0,25.0,80,49.22,73.77,33.06,1
90% Vaccinated,5,ME_ME_TS,0,25.0,81,51.89,76.51,33.09,1
90% Vaccinated,5,ME_ME_TS,0,25.0,82,51.91,91.54,31.34,1
90% Vaccinated,5,ME_ME_TS,0,25.0,83,51.2,81.2,32.54,1
90% Vaccinated,5,ME_ME_TS,0,25.0,84,50.99,76.09,31.97,1
90% Vaccinated,5,ME_ME_TS,0,25.0,85,50.82,82.63,34.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,86,50.34,85.23,34.77,1
90% Vaccinated,5,ME_ME_TS,0,25.0,87,50.45,71.46,31.97,1
90% Vaccinated,5,ME_ME_TS,0,25.0,88,50.82,78.09,30.77,1
90% Vaccinated,5,ME_ME_TS,0,25.0,89,49.93,75.74,29.66,1
90% Vaccinated,5,ME_ME_TS,0,25.0,90,48.38,87.51,30.23,1
90% Vaccinated,5,ME_ME_TS,0,25.0,91,48.93,69.23,32.57,1
90% Vaccinated,5,ME_ME_TS,0,25.0,92,47.23,66.34,32.54,1
90% Vaccinated,5,ME_ME_TS,0,25.0,93,47.85,64.29,32.0,1
90% Vaccinated,5,ME_ME_TS,0,25.0,94,49.46,72.03,31.34,1
90% Vaccinated,5,ME_ME_TS,0,25.0,95,49.85,68.6,31.91,1
90% Vaccinated,5,ME_ME_TS,0,25.0,96,48.98,76.0,34.8,1
90% Vaccinated,5,ME_ME_TS,0,25.0,97,49.29,82.4,33.69,1
90% Vaccinated,5,ME_ME_TS,0,25.0,98,49.8,70.86,33.09,1
90% Vaccinated,5,ME_ME_TS,0,25.0,99,49.15,77.83,30.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,100,49.82,75.54,31.97,1
90% Vaccinated,5,ME_ME_TS,0,25.0,101,50.62,80.06,30.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,102,49.09,71.2,30.26,1
90% Vaccinated,5,ME_ME_TS,0,25.0,103,49.06,74.89,31.4,1
90% Vaccinated,5,ME_ME_TS,0,25.0,104,49.31,84.03,33.69,1
90% Vaccinated,5,ME_ME_TS,0,25.0,105,7.55,11.46,3.43,1
50% Vaccinated,5,ME_ME_TS,1,0.2,0,0.0,0.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,1,0.07,0.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,2,0.18,0.71,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,3,0.34,2.57,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,4,0.31,2.34,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,5,0.23,1.14,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,6,0.16,0.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,7,0.17,0.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,8,0.15,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,9,0.19,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,10,0.26,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,11,0.22,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,12,0.22,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,13,0.24,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,14,0.29,1.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,15,0.44,2.45,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,16,0.48,3.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,17,0.42,3.04,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,18,0.42,1.74,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,19,0.34,1.33,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,20,0.32,1.71,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,21,0.33,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,22,0.22,1.48,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,23,0.2,1.16,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,24,0.37,2.57,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,25,0.29,1.73,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,26,0.22,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,27,0.19,0.73,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,28,0.19,1.15,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,29,0.22,1.04,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,30,0.27,1.61,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,31,0.23,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,32,0.25,1.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,33,0.25,1.16,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,34,0.25,1.32,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,35,0.17,0.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,36,0.17,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,37,0.25,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,38,0.2,1.43,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,39,0.18,0.74,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,40,0.17,1.15,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,41,0.23,1.43,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,42,0.16,1.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,43,0.14,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,44,0.21,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,45,0.24,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,46,0.22,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,47,0.22,1.57,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,48,0.25,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,49,0.26,1.45,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,50,0.28,1.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,51,0.3,2.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,52,0.22,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,0.2,53,0.33,0.72,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,54,0.56,2.01,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,55,0.87,3.73,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,56,1.07,4.01,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,57,1.0,3.44,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,58,1.02,3.87,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,59,1.06,4.29,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,60,1.06,5.29,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,61,1.06,4.87,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,62,1.07,4.01,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,63,1.16,5.15,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,64,1.29,5.18,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,65,1.34,6.43,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,66,1.41,5.74,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,67,1.28,5.04,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,68,1.29,4.86,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,69,1.35,5.58,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,70,1.32,4.58,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,71,1.47,5.59,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,72,1.57,6.15,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,73,1.63,7.86,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,74,1.54,5.28,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,75,1.52,5.46,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,76,1.3,5.34,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,77,1.36,5.62,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,78,1.23,4.59,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,79,1.25,5.05,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,80,1.19,4.89,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,81,1.18,4.74,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,82,1.1,3.87,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,83,1.05,3.72,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,84,1.13,3.16,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,85,1.23,3.39,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,86,1.0,3.46,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,87,1.0,5.17,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,88,0.97,5.3,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,89,0.94,4.72,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,90,1.01,4.58,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,91,1.31,5.01,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,92,1.35,5.44,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,93,1.46,5.17,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,94,1.6,6.01,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,95,1.65,6.72,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,96,1.63,6.29,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,97,1.55,5.86,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,98,1.59,5.05,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,99,1.67,5.06,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,100,1.63,5.01,0.14,1
50% Vaccinated,5,ME_ME_TS,1,0.2,101,1.57,5.72,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,102,1.54,6.74,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,103,1.42,5.74,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,104,1.44,5.64,0.0,1
50% Vaccinated,5,ME_ME_TS,1,0.2,105,0.17,0.86,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,0,0.0,0.0,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,1,0.07,0.29,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,2,0.17,0.58,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,3,0.3,1.17,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,4,0.27,1.73,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,5,0.22,1.15,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,6,0.14,0.44,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,7,0.18,1.15,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,8,0.19,1.01,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,9,0.28,1.33,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,10,0.33,2.72,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,11,0.28,1.74,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,12,0.26,1.29,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,13,0.3,2.01,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,14,0.33,1.59,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,15,0.35,2.15,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,16,0.4,2.01,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,17,0.41,2.46,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,18,0.29,1.43,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,19,0.23,1.29,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,20,0.17,1.01,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,21,0.15,0.73,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,22,0.14,0.58,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,23,0.15,1.16,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,24,0.15,0.86,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,25,0.13,0.44,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,26,0.09,0.15,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,27,0.11,0.71,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,28,0.18,0.86,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,29,0.17,1.14,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,30,0.15,1.0,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,31,0.14,1.01,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,32,0.22,1.15,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,33,0.22,0.75,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,34,0.2,1.44,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,35,0.19,0.75,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,36,0.25,1.14,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,37,0.19,1.16,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,38,0.15,1.29,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,39,0.16,0.73,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,40,0.17,1.16,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,41,0.23,1.71,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,42,0.2,1.0,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,43,0.24,0.74,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,44,0.19,0.57,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,45,0.16,0.58,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,46,0.14,0.72,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,47,0.14,0.86,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,48,0.15,0.72,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,49,0.14,0.71,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,50,0.14,0.57,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,51,0.15,0.58,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,52,0.14,0.71,0.0,0
60% Vaccinated,5,ME_ME_TS,1,0.2,53,0.36,1.15,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,54,0.52,1.73,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,55,0.71,2.32,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,56,0.94,3.43,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,57,1.03,3.92,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,58,1.1,4.43,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,59,1.05,4.05,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,60,0.88,3.02,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,61,1.04,3.48,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,62,0.85,3.75,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,63,1.02,3.32,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,64,1.1,4.29,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,65,1.1,3.86,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,66,1.07,4.34,0.14,1
60% Vaccinated,5,ME_ME_TS,1,0.2,67,1.0,3.57,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,68,1.02,4.15,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,69,1.26,5.04,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,70,1.07,5.02,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,71,1.0,4.16,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,72,1.02,3.36,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,73,1.03,4.19,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,74,1.2,4.15,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,75,1.0,3.59,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,76,1.11,3.16,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,77,1.18,4.59,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,78,1.16,3.58,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,79,1.38,5.01,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,80,1.33,4.61,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,81,1.25,5.34,0.14,1
60% Vaccinated,5,ME_ME_TS,1,0.2,82,1.18,5.03,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,83,1.18,4.49,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,84,1.26,4.43,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,85,1.29,4.45,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,86,1.26,4.15,0.14,1
60% Vaccinated,5,ME_ME_TS,1,0.2,87,1.29,4.72,0.14,1
60% Vaccinated,5,ME_ME_TS,1,0.2,88,1.25,4.74,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,89,1.3,4.76,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,90,1.26,5.74,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,91,1.39,5.71,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,92,1.3,6.59,0.14,1
60% Vaccinated,5,ME_ME_TS,1,0.2,93,1.27,4.21,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,94,1.1,3.02,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,95,1.0,3.32,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,96,0.93,2.86,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,97,0.98,3.17,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,98,1.03,4.72,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,99,1.08,3.76,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,100,1.04,3.58,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,101,1.06,4.29,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,102,1.04,4.15,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,103,1.02,3.73,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,104,1.14,4.17,0.0,1
60% Vaccinated,5,ME_ME_TS,1,0.2,105,0.16,0.71,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,0,0.0,0.0,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,1,0.07,0.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,2,0.18,0.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,3,0.3,1.17,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,4,0.32,1.73,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,5,0.26,1.15,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,6,0.14,0.57,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,7,0.17,1.14,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,8,0.2,1.01,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,9,0.29,1.74,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,10,0.29,1.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,11,0.22,1.01,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,12,0.2,0.74,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,13,0.21,0.87,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,14,0.37,1.87,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,15,0.38,2.17,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,16,0.27,1.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,17,0.27,1.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,18,0.29,1.14,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,19,0.23,1.44,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,20,0.12,0.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,21,0.13,0.57,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,22,0.12,0.57,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,23,0.07,0.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,24,0.08,0.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,25,0.1,0.43,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,26,0.1,0.14,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,27,0.13,0.3,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,28,0.2,0.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,29,0.18,0.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,30,0.18,0.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,31,0.2,1.01,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,32,0.24,1.15,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,33,0.22,0.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,34,0.22,1.01,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,35,0.21,1.43,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,36,0.2,0.6,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,37,0.2,1.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,38,0.16,1.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,39,0.14,0.72,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,40,0.14,0.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,41,0.18,1.01,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,42,0.11,0.44,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,43,0.16,0.71,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,44,0.16,1.15,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,45,0.19,1.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,46,0.14,0.71,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,47,0.12,0.44,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,48,0.1,0.43,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,49,0.09,0.29,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,50,0.19,0.58,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,51,0.2,0.74,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,52,0.19,0.86,0.0,0
70% Vaccinated,5,ME_ME_TS,1,0.2,53,0.37,1.44,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,54,0.44,1.29,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,55,0.56,2.0,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,56,0.75,2.15,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,57,0.73,2.44,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,58,0.89,3.86,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,59,0.86,3.15,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,60,0.8,2.89,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,61,0.82,2.59,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,62,0.81,2.46,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,63,0.91,3.3,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,64,0.91,3.44,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,65,1.07,4.31,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,66,1.1,4.87,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,67,1.01,3.31,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,68,0.89,3.04,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,69,0.99,3.46,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,70,0.98,3.01,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,71,0.96,3.06,0.0,1
